id,word,explanation,due,memory_state,scheduled_days,last_review
1006,鳥,鸟类,2025-07-31T08:28:45.261618+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:28:45.261618+00:00
1007,漢字,汉字,2025-08-13T09:11:41.509918+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T09:11:41.509918+00:00
1008,干ばつ,干旱/旱灾,2025-08-02T05:18:50.923970+00:00,"{""stability"": 2.187105, ""difficulty"": 7.5875487}",2,2025-07-31T05:18:50.923970+00:00
1009,企画書,企划书/策划案,2025-07-31T09:12:13.191421+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:12:13.191421+00:00
1010,警官,警察/警官,2025-08-13T09:08:38.428850+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T09:08:38.428850+00:00
1011,洪水,洪水/水灾,2025-08-02T05:21:08.391603+00:00,"{""stability"": 1.6149616, ""difficulty"": 8.060449}",2,2025-07-31T05:21:08.391603+00:00
1012,強盗,强盗/抢劫,2025-07-31T09:10:20.083628+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:10:20.083628+00:00
1013,殺人,杀人/谋杀,2025-08-13T05:33:03.835738+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T05:33:03.835738+00:00
1014,質問,提问/疑问,2025-08-13T05:33:00.227689+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T05:33:00.227689+00:00
1015,交通事故,交通事故,2025-07-31T08:30:24.050633+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:30:24.050633+00:00
1016,戦争,战争/战斗,2025-08-13T05:33:07.326681+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T05:33:07.326681+00:00
1017,竜巻,龙卷风/旋风,2025-08-01T05:21:24.338604+00:00,"{""stability"": 0.18606862, ""difficulty"": 8.679783}",1,2025-07-31T05:21:24.338604+00:00
1018,沈没,沉没/下沉,2025-08-02T05:19:11.991490+00:00,"{""stability"": 1.6149616, ""difficulty"": 8.060449}",2,2025-07-31T05:19:11.991490+00:00
1019,墜落,坠落/掉落,2025-08-01T02:48:25.654106+00:00,"{""stability"": 2.2650096, ""difficulty"": 7.176636}",2,2025-07-30T02:48:25.654106+00:00
1020,年上,年长者,2025-07-31T09:12:07.006626+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:12:07.006626+00:00
1021,僕初,初次/第一次,2025-08-13T09:08:48.770861+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T09:08:48.770861+00:00
1022,標識,标识/标志,2025-07-31T08:29:41.751656+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:29:41.751656+00:00
1023,誘拐,诱拐/绑架,2025-07-31T08:29:32.843520+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:29:32.843520+00:00
1024,カササギ,喜鹊,2025-08-02T05:18:56.241261+00:00,"{""stability"": 2.187105, ""difficulty"": 7.5875487}",2,2025-07-31T05:18:56.241261+00:00
1025,スピード,速度/快速,2025-08-13T08:27:56.111621+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T08:27:56.111621+00:00
1026,テーブル,桌子/表格,2025-07-31T09:06:32.238489+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:06:32.238489+00:00
1027,免許証,驾照/许可证,2025-07-31T08:27:40.362991+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:27:40.362991+00:00
1028,野球場,棒球场,2025-08-13T09:09:20.303735+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T09:09:20.303735+00:00
1029,横断禁止,禁止横穿,2025-08-13T08:28:50.735184+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T08:28:50.735184+00:00
1030,富士,富士（山名）,2025-08-13T09:11:39.177535+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T09:11:39.177535+00:00
1031,フジ,紫藤,2025-08-13T08:29:15.646409+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T08:29:15.646409+00:00
1032,マーク,标记/记号,2025-08-13T08:27:49.734882+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-28T08:27:49.734882+00:00
1033,迷惑,困扰/麻烦,2025-07-31T09:09:15.845261+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T09:09:15.845261+00:00
1034,片仮名,片假名,2025-07-31T08:29:26.380352+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:29:26.380352+00:00
1035,ハイジャック,劫机/劫持,2025-07-31T08:30:36.082598+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-28T08:30:36.082598+00:00
1036,地盤沈下,地面沉降,2025-08-01T02:47:19.757347+00:00,"{""stability"": 2.2650096, ""difficulty"": 7.176636}",2,2025-07-30T02:47:19.757347+00:00
1037,テレビ講座,电视讲座,2025-08-01T05:22:33.682602+00:00,"{""stability"": 0.18606862, ""difficulty"": 8.679783}",1,2025-07-31T05:22:33.682602+00:00
1038,寄る,靠近/停靠,2025-08-03T05:39:48.291534+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:39:48.291534+00:00
1039,揃う,齐全/准备好,2025-08-01T05:40:16.632376+00:00,"{""stability"": 0.40255, ""difficulty"": 7.1949}",1,2025-07-31T05:40:16.632376+00:00
1040,開く,[自他動1]舒展开/(抽象意义的)开,2025-08-03T05:37:32.625631+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:37:32.625631+00:00
1041,引っ越す,搬家/迁居,2025-08-03T05:37:10.533830+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:37:10.533830+00:00
1042,迎える,迎接/接待,2025-08-03T05:40:21.745000+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:40:21.745000+00:00
1043,壊れる,坏掉/破坏,2025-08-03T05:38:20.670491+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:38:20.670491+00:00
1044,間違える,弄错/搞错,2025-08-03T05:37:21.403740+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:37:21.403740+00:00
1045,バンクする,倾斜/转弯,2025-08-03T05:38:06.211287+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:38:06.211287+00:00
1046,出発する,出发/启程,2025-08-16T05:37:15.388682+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-31T05:37:15.388682+00:00
1047,転職する,转职/换工作,2025-08-03T05:37:50.717997+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:37:50.717997+00:00
1048,寂しい,寂寞的/孤独的,2025-08-16T05:36:35.971615+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-31T05:36:35.971615+00:00
1049,仕方ない,没办法/无可奈何,2025-08-03T05:36:42.539117+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:36:42.539117+00:00
1050,特別,,2025-08-16T05:37:42.932799+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-31T05:37:42.932799+00:00
1051,患者,,2025-08-03T05:36:38.826004+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:36:38.826004+00:00
1052,終電,末班车/最后一班,2025-08-16T05:39:53.981866+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-31T05:39:53.981866+00:00
1053,吸殻,烟蒂/烟头,2025-08-03T05:36:54.476288+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:36:54.476288+00:00
1054,宅配便,快递/宅配,2025-08-03T05:37:40.075366+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:37:40.075366+00:00
1055,秋,,2025-08-16T05:37:52.805715+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-31T05:37:52.805715+00:00
1056,彼,他/男朋友,2025-08-16T05:37:34.671918+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-31T05:37:34.671918+00:00
1057,ピザ,比萨饼,2025-08-16T05:39:13.556154+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-31T05:39:13.556154+00:00
1058,香山,,2025-08-03T05:38:15.044277+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:38:15.044277+00:00
1059,ピクニック,野餐/郊游,2025-08-16T05:36:59.230480+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-07-31T05:36:59.230480+00:00
1060,楽しみ,乐趣/期待,2025-08-03T05:37:26.308567+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:37:26.308567+00:00
1061,待合室,候车室/等候室,2025-08-03T05:37:59.323846+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:37:59.323846+00:00
1062,行楽地,游乐场所/旅游地,2025-08-03T05:36:46.591519+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-07-31T05:36:46.591519+00:00
