id,word,explanation,due,memory_state,scheduled_days,last_review
1120,乗り換える,换乘/转乘,2027-12-13T05:37:30.119326+00:00,"{""stability"": 728.3058, ""difficulty"": 3.60581}",728,2025-12-15T05:37:30.119326+00:00
1121,担当する,负责/担任,2026-07-01T05:24:11.615153+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:24:11.615153+00:00
1122,入院する,住院/入院,2026-01-19T01:14:44.030297+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:14:44.030297+00:00
1123,入学する,入学/升学,2026-01-19T01:08:52.210323+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:08:52.210323+00:00
1124,留学する,留学/出国学习,2026-01-19T01:12:49.231606+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:12:49.231606+00:00
1125,流行する,流行/盛行,2027-12-13T05:41:09.346914+00:00,"{""stability"": 728.3058, ""difficulty"": 3.60581}",728,2025-12-15T05:41:09.346914+00:00
1126,強い,强的/强烈的,2026-01-18T05:22:05.655214+00:00,"{""stability"": 120.96252, ""difficulty"": 4.5050673}",121,2025-09-19T05:22:05.655214+00:00
1127,気さく,爽快的/开朗的,2026-02-08T00:46:59.546216+00:00,"{""stability"": 144.47343, ""difficulty"": 6.733112}",144,2025-09-17T00:46:59.546216+00:00
1128,噂,传言/谣言,2026-07-01T05:26:19.514340+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:26:19.514340+00:00
1129,支店,分店/支行,2026-07-01T05:25:03.725383+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:25:03.725383+00:00
1130,首相,首相/总理,2026-02-24T06:23:04.356564+00:00,"{""stability"": 133.7734, ""difficulty"": 5.2541656}",134,2025-10-13T06:23:04.356564+00:00
1131,歴史,历史/史学,2026-07-01T05:24:35.522196+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:24:35.522196+00:00
1132,列車,列车/火车,2026-01-19T01:06:03.969932+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:06:03.969932+00:00
1133,牛乳,牛奶/乳制品,2026-01-19T01:14:50.024773+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:14:50.024773+00:00
1134,新型,新型/新款,2026-10-05T05:47:48.550041+00:00,"{""stability"": 349.61118, ""difficulty"": 4.931119}",350,2025-10-20T05:47:48.550041+00:00
1135,宣伝,宣传/广告,2026-03-05T05:33:28.326937+00:00,"{""stability"": 163.77676, ""difficulty"": 6.73985}",164,2025-09-22T05:33:28.326937+00:00
1136,番組,节目/程序,2026-01-19T02:06:13.738025+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T02:06:13.738025+00:00
1137,リットル,升/公升,2026-07-01T05:22:12.225814+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:22:12.225814+00:00
1138,郡,郡/县,2026-02-24T06:20:41.421598+00:00,"{""stability"": 133.7734, ""difficulty"": 5.2541656}",134,2025-10-13T06:20:41.421598+00:00
1139,県,县/省,2027-12-13T05:31:39.927854+00:00,"{""stability"": 728.3058, ""difficulty"": 3.60581}",728,2025-12-15T05:31:39.927854+00:00
1140,都道府県,都道府县,2026-02-24T06:18:58.225675+00:00,"{""stability"": 133.7734, ""difficulty"": 5.2541656}",134,2025-10-13T06:18:58.225675+00:00
1141,区,区/地区,2026-01-19T03:12:42.885608+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T03:12:42.885608+00:00
1142,市,市/城市,2026-01-19T02:07:28.022761+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T02:07:28.022761+00:00
1143,平方キロメートル,平方公里,2026-01-19T01:21:01.237821+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:21:01.237821+00:00
1144,立方メートル,立方米,2026-02-02T05:19:23.269848+00:00,"{""stability"": 87.97655, ""difficulty"": 6.2295017}",88,2025-11-06T05:19:23.269848+00:00
1145,はっきり,清楚地/明确地,2026-01-25T03:14:54.429315+00:00,"{""stability"": 82.55204, ""difficulty"": 7.5619125}",83,2025-11-03T03:14:54.429315+00:00
1146,立てる,[他動2]立起/竖起,2026-01-01T03:23:50.824045+00:00,"{""stability"": 66.37142, ""difficulty"": 6.3259344}",66,2025-10-27T03:23:50.824045+00:00
1147,きちんと,认真/确实,2026-03-27T08:31:46.920991+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-10T08:31:46.920991+00:00
1148,穿く,[他動1]穿（鞋/袜等）/ 戴（帽子等）,2027-06-12T02:59:54.783780+00:00,"{""stability"": 557.28625, ""difficulty"": 3.6116338}",557,2025-12-02T02:59:54.783780+00:00
1149,止む,[自動1]停止/平息,2026-03-27T08:32:48.866356+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-10T08:32:48.866356+00:00
1150,割る,[他動1]切/割/打碎,2026-01-28T06:58:00.549650+00:00,"{""stability"": 112.40365, ""difficulty"": 5.2541656}",112,2025-10-08T06:58:00.549650+00:00
1151,並ぶ,[自動1]排列/并列,2026-03-27T08:36:34.542306+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-10T08:36:34.542306+00:00
1152,汚す,[他動1]弄脏/污染,2026-08-11T05:30:01.249222+00:00,"{""stability"": 238.40503, ""difficulty"": 6.146125}",238,2025-12-16T05:30:01.249222+00:00
1153,飼う,[他動1]饲养/喂养,2026-06-11T05:26:05.654507+00:00,"{""stability"": 245.0266, ""difficulty"": 5.623587}",245,2025-10-09T05:26:05.654507+00:00
1154,建つ,[自動1]矗立 /（建筑物）存在,2027-06-03T03:43:03.746884+00:00,"{""stability"": 561.61615, ""difficulty"": 3.60581}",562,2025-11-18T03:43:03.746884+00:00
1155,付く,[自動1]附着/沾上/附带,2026-07-18T03:47:32.020727+00:00,"{""stability"": 242.42537, ""difficulty"": 4.494166}",242,2025-11-18T03:47:32.020727+00:00
1156,モーニングコール,叫醒服务/晨叫,2026-03-27T08:32:11.597704+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-10T08:32:11.597704+00:00
1157,壊す,[他動1]弄坏/毁坏,2026-03-27T08:36:19.004824+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-10T08:36:19.004824+00:00
1158,閉まる,[自動1]关闭/合上,2026-02-07T05:40:13.765558+00:00,"{""stability"": 110.2719, ""difficulty"": 5.3816857}",110,2025-10-20T05:40:13.765558+00:00
1159,消える,[自動2]消失/熄灭,2027-06-03T03:32:40.742003+00:00,"{""stability"": 561.61615, ""difficulty"": 3.60581}",562,2025-11-18T03:32:40.742003+00:00
1160,負ける,[自動2]输/败/屈服,2026-02-07T05:39:22.598428+00:00,"{""stability"": 110.2719, ""difficulty"": 5.3816857}",110,2025-10-20T05:39:22.598428+00:00
1161,割れる,[自動2]裂开/破碎,2026-07-18T03:43:28.808703+00:00,"{""stability"": 242.42537, ""difficulty"": 4.494166}",242,2025-11-18T03:43:28.808703+00:00
1162,汚れる,[自動2]变脏/被弄脏,2026-05-18T06:56:56.294289+00:00,"{""stability"": 221.95308, ""difficulty"": 6.12947}",222,2025-10-08T06:56:56.294289+00:00
1163,落ちる,[自動2]落下/掉落/脱落,2026-08-01T03:05:44.719269+00:00,"{""stability"": 241.90024, ""difficulty"": 4.499177}",242,2025-12-02T03:05:44.719269+00:00
1164,建てる,[他動2]建造/修建,2026-06-29T05:47:09.369064+00:00,"{""stability"": 251.83162, ""difficulty"": 4.6373444}",252,2025-10-20T05:47:09.369064+00:00
1165,楽,轻松的/愉快的,2026-01-26T01:33:43.482387+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:43.482387+00:00
1166,残念,遗憾的/可惜的,2026-01-26T01:34:00.093244+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:34:00.093244+00:00
1167,柿,柿子,2026-01-29T05:28:16.893724+00:00,"{""stability"": 111.545876, ""difficulty"": 6.230237}",112,2025-10-09T05:28:16.893724+00:00
1168,小物,小物件/小饰品,2026-01-26T01:32:34.008860+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:32:34.008860+00:00
1169,帽子,帽子,2026-01-26T01:33:56.131040+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:56.131040+00:00
1170,再会,再会/再次见面,2026-01-26T01:30:43.723380+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:43.723380+00:00
1171,サンダル,凉鞋/拖鞋,2026-01-26T01:33:28.263346+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:28.263346+00:00
1172,ティーシャツ,T恤衫,2026-01-26T01:30:51.952818+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:51.952818+00:00
1173,フロント,前台/接待处,2026-01-26T01:30:05.121940+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:05.121940+00:00
1174,久しぶり,好久不见/很久没有,2026-01-26T01:34:07.168718+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:34:07.168718+00:00
1175,最後,最后/最终,2026-01-26T01:30:54.356730+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:54.356730+00:00
1176,全部,全部/全体,2027-03-11T05:14:56.944380+00:00,"{""stability"": 498.0687, ""difficulty"": 2.1301212}",498,2025-10-29T05:14:56.944380+00:00
1177,スーツ,西装/套装,2026-01-26T01:33:32.162873+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:32.162873+00:00
1178,チップ,小费/提示,2026-01-26T01:34:55.336744+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:34:55.336744+00:00
1179,チーム,团队/小组,2026-01-26T01:34:02.703076+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:34:02.703076+00:00
1180,ロビー,大厅/休息室,2026-01-26T01:30:31.524552+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:31.524552+00:00
1181,ズボン,裤子/长裤,2026-02-07T05:52:23.704432+00:00,"{""stability"": 110.2719, ""difficulty"": 5.3816857}",110,2025-10-20T05:52:23.704432+00:00
1182,トランク,行李箱/后备箱/卡车,2026-10-09T05:35:21.229056+00:00,"{""stability"": 356.68478, ""difficulty"": 4.4532113}",357,2025-10-17T05:35:21.229056+00:00
1183,腕時計,手表/腕表,2026-03-27T08:32:17.049598+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-10T08:32:17.049598+00:00
1184,運転手,司机/驾驶员,2026-05-24T05:12:54.323046+00:00,"{""stability"": 206.99245, ""difficulty"": 3.2245016}",207,2025-10-29T05:12:54.323046+00:00
1185,コンシェルジュ,管家/执事,2026-04-07T05:23:06.428285+00:00,"{""stability"": 152.49019, ""difficulty"": 5.864258}",152,2025-11-06T05:23:06.428285+00:00
1186,運動会,运动会/体育节,2026-01-26T01:32:42.036873+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:32:42.036873+00:00
1187,チェックイン,登记入住/办理入住,2026-01-26T01:33:53.581286+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:53.581286+00:00
1188,ダブルルーム,双人间/大床房,2026-03-27T08:33:03.460833+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-10T08:33:03.460833+00:00
1189,ツインルーム,双床房/标准间,2026-08-01T03:04:51.561149+00:00,"{""stability"": 241.90024, ""difficulty"": 4.499177}",242,2025-12-02T03:04:51.561149+00:00
1190,送迎バス,接送巴士/班车,2026-05-11T05:22:43.473653+00:00,"{""stability"": 179.24644, ""difficulty"": 5.97055}",179,2025-11-13T05:22:43.473653+00:00
1191,スイートルーム,套房/豪华房,2026-03-27T08:32:33.007178+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-10T08:32:33.007178+00:00
1192,空,空空如也,2027-06-03T03:54:33.558893+00:00,"{""stability"": 561.61615, ""difficulty"": 3.60581}",562,2025-11-18T03:54:33.558893+00:00
1193,清涼飲料水,清凉饮料/软饮料,2026-10-09T05:35:17.418157+00:00,"{""stability"": 356.68478, ""difficulty"": 4.4532113}",357,2025-10-17T05:35:17.418157+00:00
1194,焼く,[他動1]烧/烤/烙,2026-01-26T01:37:37.786766+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:37:37.786766+00:00
1195,飾る,[他動1]装饰/修饰,2025-12-25T05:19:10.636441+00:00,"{""stability"": 100.760216, ""difficulty"": 6.6604576}",101,2025-09-15T05:19:10.636441+00:00
1196,しまう,[他動1]收拾/放到…里,2026-01-20T02:40:56.112164+00:00,"{""stability"": 133.66472, ""difficulty"": 5.2124}",134,2025-09-08T02:40:56.112164+00:00
1197,合う,[自動1]合适/符合/相遇,2026-03-20T07:50:12.498711+00:00,"{""stability"": 147.6132, ""difficulty"": 5.8592463}",148,2025-10-23T07:50:12.498711+00:00
1198,頼む,[他動1]请求/拜托/依赖,2026-05-16T05:25:12.176685+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-09-19T05:25:12.176685+00:00
1199,包む,[他動1]包/裹/笼罩,2026-07-27T03:37:40.551701+00:00,"{""stability"": 230.49129, ""difficulty"": 6.1403275}",230,2025-12-09T03:37:40.551701+00:00
1200,残る,[自動1]剩下/残留/留下,2025-12-30T05:21:04.225897+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-09-19T05:21:04.225897+00:00
1201,溜める,[他動2]积存/储备/积攒,2026-07-27T03:32:03.864614+00:00,"{""stability"": 230.49129, ""difficulty"": 6.1403275}",230,2025-12-09T03:32:03.864614+00:00
1202,痩せる,[自動2]变瘦/消瘦,2026-05-18T06:43:13.374532+00:00,"{""stability"": 221.95308, ""difficulty"": 6.12947}",222,2025-10-08T06:43:13.374532+00:00
1203,続ける,[他動2]继续/持续,2026-05-16T05:25:38.016982+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-09-19T05:25:38.016982+00:00
1204,掛ける,[他動2]挂/架/施加,2025-12-25T05:13:52.847972+00:00,"{""stability"": 100.760216, ""difficulty"": 6.6604576}",101,2025-09-15T05:13:52.847972+00:00
1205,預ける,[他動2]寄存/委托/保管,2026-02-04T05:43:31.662867+00:00,"{""stability"": 106.99571, ""difficulty"": 6.6705027}",107,2025-10-20T05:43:31.662867+00:00
1206,貯金する,[他動3]储蓄/存款,2025-12-30T05:24:08.098854+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-09-19T05:24:08.098854+00:00
1207,歓迎する,[他動3]欢迎,2026-01-26T02:50:59.812374+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:50:59.812374+00:00
1208,訪問する,[他動3]访问/拜访,2026-01-26T02:45:55.260671+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:45:55.260671+00:00
1209,用意する,[他動3]准备/预备,2026-05-16T05:26:43.840911+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-09-19T05:26:43.840911+00:00
1210,戻す,[他動1]使返回/归还/恢复,2026-01-26T02:51:27.375263+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:51:27.375263+00:00
1211,酷い,残酷的/严重的,2026-08-03T03:13:53.430223+00:00,"{""stability"": 280.08408, ""difficulty"": 5.06733}",280,2025-10-27T03:13:53.430223+00:00
1212,もったいない,可惜的/浪费的,2026-01-20T02:35:59.044819+00:00,"{""stability"": 133.66472, ""difficulty"": 5.2124}",134,2025-09-08T02:35:59.044819+00:00
1213,最高,最高的/最好的,2026-01-26T01:30:07.784922+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:07.784922+00:00
1214,優秀,优秀的/出色的,2027-03-11T05:13:55.483572+00:00,"{""stability"": 498.0687, ""difficulty"": 2.1301212}",498,2025-10-29T05:13:55.483572+00:00
1215,葉,叶子/树叶,2026-01-26T02:50:49.562497+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:50:49.562497+00:00
1216,実,果实/事实,2027-04-21T03:36:09.173213+00:00,"{""stability"": 498.42648, ""difficulty"": 5.5190887}",498,2025-12-09T03:36:09.173213+00:00
1217,梅,梅花/梅子,2026-07-27T03:31:47.581648+00:00,"{""stability"": 230.49129, ""difficulty"": 6.1403275}",230,2025-12-09T03:31:47.581648+00:00
1218,枝,树枝/枝条,2026-02-04T05:52:32.451411+00:00,"{""stability"": 106.99571, ""difficulty"": 6.6705027}",107,2025-10-20T05:52:32.451411+00:00
1219,菊,菊花,2026-02-04T05:51:09.815992+00:00,"{""stability"": 106.99571, ""difficulty"": 6.6705027}",107,2025-10-20T05:51:09.815992+00:00
1220,杉,杉树/杉木,2027-04-21T03:36:15.485788+00:00,"{""stability"": 498.42648, ""difficulty"": 5.5190887}",498,2025-12-09T03:36:15.485788+00:00
1221,竹,竹子/竹林,2027-04-21T03:37:27.865593+00:00,"{""stability"": 498.42648, ""difficulty"": 5.5190887}",498,2025-12-09T03:37:27.865593+00:00
1222,桃,桃子/桃花,2026-01-26T02:52:12.721062+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:52:12.721062+00:00
1223,本場,本地/原产地,2026-02-04T05:40:20.554078+00:00,"{""stability"": 106.99571, ""difficulty"": 6.6705027}",107,2025-10-20T05:40:20.554078+00:00
1224,柳,柳树/柳条,2025-12-17T05:40:01.450847+00:00,"{""stability"": 58.31931, ""difficulty"": 7.205712}",58,2025-10-20T05:40:01.450847+00:00
1225,イチョウ,银杏树,2027-04-21T03:36:23.563075+00:00,"{""stability"": 498.42648, ""difficulty"": 5.5190887}",498,2025-12-09T03:36:23.563075+00:00
1226,カエデ,枫树/枫叶,2026-07-27T03:36:28.400775+00:00,"{""stability"": 230.49129, ""difficulty"": 6.1403275}",230,2025-12-09T03:36:28.400775+00:00
1227,到着,到达/抵达,2026-01-26T02:45:37.379168+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:45:37.379168+00:00
1228,論文,论文/学术文章,2027-03-11T05:13:51.140473+00:00,"{""stability"": 498.0687, ""difficulty"": 2.1301212}",498,2025-10-29T05:13:51.140473+00:00
1229,アジサイ,绣球花,2026-07-27T03:38:59.786840+00:00,"{""stability"": 230.49129, ""difficulty"": 6.1403275}",230,2025-12-09T03:38:59.786840+00:00
1230,とっておき,特别的/珍藏的,2026-07-27T03:37:18.034006+00:00,"{""stability"": 230.49129, ""difficulty"": 6.1403275}",230,2025-12-09T03:37:18.034006+00:00
1231,持ち帰り,带回去/外带,2027-04-21T03:35:42.746733+00:00,"{""stability"": 498.42648, ""difficulty"": 5.5190887}",498,2025-12-09T03:35:42.746733+00:00
1232,事故,事故/意外,2026-05-24T05:11:47.669405+00:00,"{""stability"": 206.99245, ""difficulty"": 3.2245016}",207,2025-10-29T05:11:47.669405+00:00
1233,松,松树/松木,2026-05-16T05:25:17.999710+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-09-19T05:25:17.999710+00:00
1234,幹,树干/主干,2025-12-17T05:50:13.121135+00:00,"{""stability"": 58.31931, ""difficulty"": 7.205712}",58,2025-10-20T05:50:13.121135+00:00
1235,ラン,兰花,2027-04-21T03:36:30.933667+00:00,"{""stability"": 498.42648, ""difficulty"": 5.5190887}",498,2025-12-09T03:36:30.933667+00:00
1236,ポプラ,杨树,2026-02-04T05:40:42.604572+00:00,"{""stability"": 106.99571, ""difficulty"": 6.6705027}",107,2025-10-20T05:40:42.604572+00:00
1237,玄関,玄关/入口,2026-01-26T01:30:11.774423+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:11.774423+00:00
1238,菜の花,油菜花,2025-12-30T05:26:36.525612+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-09-19T05:26:36.525612+00:00
1239,コスモス,波斯菊,2027-04-21T03:37:33.818021+00:00,"{""stability"": 498.42648, ""difficulty"": 5.5190887}",498,2025-12-09T03:37:33.818021+00:00
1240,ポスター,海报/张贴画,2026-01-26T02:52:31.870844+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:52:31.870844+00:00
1241,モクレン,木兰花,2027-04-21T03:38:34.232278+00:00,"{""stability"": 498.42648, ""difficulty"": 5.5190887}",498,2025-12-09T03:38:34.232278+00:00
1242,ロッカー,储物柜/更衣柜,2026-01-26T02:51:59.585159+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:51:59.585159+00:00
