id,word,explanation,due,memory_state,scheduled_days,last_review
1014,質問,提问/疑问,2026-01-11T01:03:08.509880+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:08.509880+00:00
1015,交通事故,交通事故,2026-05-07T00:46:20.845984+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:46:20.845984+00:00
1016,戦争,战争/战斗,2026-01-11T01:05:07.676619+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:07.676619+00:00
1017,竜巻,龙卷风/旋风,2026-02-20T07:18:26.995342+00:00,"{""stability"": 136.02682, ""difficulty"": 8.391752}",136,2025-10-07T07:18:26.995342+00:00
1018,沈没,沉没/下沉,2025-10-24T05:46:56.965153+00:00,"{""stability"": 3.940381, ""difficulty"": 8.695151}",4,2025-10-20T05:46:56.965153+00:00
1019,墜落,坠落/掉落,2026-02-09T06:59:01.451436+00:00,"{""stability"": 124.29242, ""difficulty"": 6.665492}",124,2025-10-08T06:59:01.451436+00:00
1020,年上,年长者,2026-03-14T01:43:31.802596+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:31.802596+00:00
1021,爆発,,2026-03-03T06:59:04.742188+00:00,"{""stability"": 146.04097, ""difficulty"": 5.0875444}",146,2025-10-08T06:59:04.742188+00:00
1022,標識,标识/标志,2026-03-14T01:44:27.424540+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:44:27.424540+00:00
1023,誘拐,诱拐/绑架,2026-05-07T00:46:32.533978+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:46:32.533978+00:00
1024,カササギ,喜鹊,2025-11-17T03:22:17.433286+00:00,"{""stability"": 49.131615, ""difficulty"": 7.6003094}",49,2025-09-29T03:22:17.433286+00:00
1025,スピード,速度/快速,2026-01-11T01:03:05.254644+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:05.254644+00:00
1026,テーブル,桌子/表格,2026-03-14T01:43:24.249397+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:24.249397+00:00
1027,免許証,驾照/许可证,2025-11-06T00:47:27.481058+00:00,"{""stability"": 49.896133, ""difficulty"": 6.019199}",50,2025-09-17T00:47:27.481058+00:00
1028,野球場,棒球场,2027-02-24T01:51:27.780003+00:00,"{""stability"": 498.0687, ""difficulty"": 2.1301212}",498,2025-10-14T01:51:27.780003+00:00
1029,横断禁止,禁止横穿,2026-01-11T01:03:22.769762+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:22.769762+00:00
1030,富士,富士（山名）,2026-01-11T01:05:56.757709+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:56.757709+00:00
1031,フジ,紫藤,2026-01-11T01:03:12.717304+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:12.717304+00:00
1032,マーク,标记/记号,2026-01-11T01:03:41.768736+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:41.768736+00:00
1033,迷惑,困扰/麻烦,2025-11-19T01:44:50.464231+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-08-28T01:44:50.464231+00:00
1034,片仮名,片假名,2026-03-14T01:44:08.238042+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:44:08.238042+00:00
1035,ハイジャック,劫机/劫持,2025-11-03T00:36:36.803954+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-13T00:36:36.803954+00:00
1036,地盤沈下,地面沉降,2025-11-17T05:28:01.505521+00:00,"{""stability"": 39.338455, ""difficulty"": 7.954377}",39,2025-10-09T05:28:01.505521+00:00
1037,テレビ講座,电视讲座,2025-12-17T05:14:10.572115+00:00,"{""stability"": 92.58318, ""difficulty"": 8.313779}",93,2025-09-15T05:14:10.572115+00:00
1038,寄る,靠近/顺便去,2025-11-27T05:10:17.599374+00:00,"{""stability"": 87.350586, ""difficulty"": 4.5050673}",87,2025-09-01T05:10:17.599374+00:00
1039,揃う,齐全/准备好,2026-08-30T07:24:51.141806+00:00,"{""stability"": 312.49738, ""difficulty"": 6.12947}",312,2025-10-22T07:24:51.141806+00:00
1040,開く,[自他動1]舒展开/(抽象意义的)开,2026-03-30T05:10:24.075809+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:10:24.075809+00:00
1041,引っ越す,搬家/迁居,2026-03-30T05:08:36.868135+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:08:36.868135+00:00
1042,迎える,迎接/接待,2026-03-30T05:11:20.380025+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:11:20.380025+00:00
1043,壊れる,[自動2]坏掉/破坏,2026-03-30T05:11:55.888645+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:11:55.888645+00:00
1044,間違える,弄错/搞错,2026-05-09T05:27:01.716621+00:00,"{""stability"": 232.41493, ""difficulty"": 4.489132}",232,2025-09-19T05:27:01.716621+00:00
1045,パンクする,轮胎爆胎,2025-12-14T01:44:22.760641+00:00,"{""stability"": 107.91655, ""difficulty"": 5.3666306}",108,2025-08-28T01:44:22.760641+00:00
1046,出発する,出发/启程,2026-01-23T00:49:06.171071+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:49:06.171071+00:00
1047,転職する,转职/换工作,2025-11-27T05:13:35.070514+00:00,"{""stability"": 87.350586, ""difficulty"": 4.5050673}",87,2025-09-01T05:13:35.070514+00:00
1048,寂しい,寂寞的/孤独的,2026-01-23T00:50:27.350749+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:50:27.350749+00:00
1049,仕方ない,没办法/无可奈何,2026-03-30T05:15:05.329694+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:15:05.329694+00:00
1050,特別,,2026-01-23T00:48:50.579444+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:48:50.579444+00:00
1051,患者,,2026-02-19T03:27:42.033333+00:00,"{""stability"": 132.29356, ""difficulty"": 6.2114}",132,2025-10-10T03:27:42.033333+00:00
1052,終電,末班车/最后一班,2026-01-23T00:47:44.437053+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:47:44.437053+00:00
1053,吸殻,烟蒂/烟头,2025-11-08T05:20:52.387310+00:00,"{""stability"": 49.89615, ""difficulty"": 6.019199}",50,2025-09-19T05:20:52.387310+00:00
1054,宅配便,快递/宅配,2026-05-09T05:24:59.645275+00:00,"{""stability"": 232.41493, ""difficulty"": 4.489132}",232,2025-09-19T05:24:59.645275+00:00
1055,秋,,2026-01-23T00:49:26.314205+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:49:26.314205+00:00
1056,彼,他/男朋友,2026-01-23T00:47:06.631334+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:47:06.631334+00:00
1057,ピザ,比萨饼,2026-01-23T00:50:00.064442+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:50:00.064442+00:00
1058,香山,,2025-11-27T05:05:00.796384+00:00,"{""stability"": 87.350586, ""difficulty"": 4.5050673}",87,2025-09-01T05:05:00.796384+00:00
1059,ピクニック,野餐/郊游,2026-01-23T00:49:47.311751+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:49:47.311751+00:00
1060,楽しみ,乐趣/期待,2026-03-30T05:11:08.055833+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:11:08.055833+00:00
1061,待合室,候车室/等候室,2025-11-08T05:21:57.296048+00:00,"{""stability"": 49.89615, ""difficulty"": 6.019199}",50,2025-09-19T05:21:57.296048+00:00
1062,行楽地,游乐场所/旅游地,2026-03-30T05:14:51.792139+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:14:51.792139+00:00
1063,押す,按/推,2025-11-09T05:08:48.043654+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:48.043654+00:00
1064,回す,转动/旋转,2025-11-09T05:04:48.525840+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:04:48.525840+00:00
1065,点く,[自動1]点亮/开启,2025-11-26T05:09:14.307064+00:00,"{""stability"": 85.73292, ""difficulty"": 6.6604576}",86,2025-09-01T05:09:14.307064+00:00
1066,動く,移动/运动,2026-05-13T07:21:33.175166+00:00,"{""stability"": 232.41493, ""difficulty"": 4.489132}",232,2025-09-23T07:21:33.175166+00:00
1067,怒る,生气/愤怒,2025-11-09T05:07:20.630347+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:20.630347+00:00
1068,下がる,[自動1]下降/退后,2025-11-09T05:08:06.076581+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:06.076581+00:00
1069,纏める,整理/总结,2025-11-09T05:07:16.270607+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:16.270607+00:00
1070,生きる,生活/活着,2026-03-20T03:44:43.228870+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:44:43.228870+00:00
1071,下りる,下去/下降,2025-11-09T05:07:35.071669+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:35.071669+00:00
1072,故障する,故障/出故障,2025-11-26T05:06:59.733753+00:00,"{""stability"": 85.73292, ""difficulty"": 6.6604576}",86,2025-09-01T05:06:59.733753+00:00
1073,フリーズする,freeze,2026-03-25T00:45:43.935195+00:00,"{""stability"": 194.47256, ""difficulty"": 5.2124}",194,2025-09-12T00:45:43.935195+00:00
1074,いらいらする,烦躁/焦虑,2025-12-11T00:42:14.627426+00:00,"{""stability"": 89.945435, ""difficulty"": 7.676625}",90,2025-09-12T00:42:14.627426+00:00
1075,どきどきする,心跳加速/紧张,2025-11-09T05:08:16.685583+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:16.685583+00:00
1076,うっとりする,陶醉/入迷,2025-11-08T06:58:46.897963+00:00,"{""stability"": 31.239408, ""difficulty"": 8.378775}",31,2025-10-08T06:58:46.897963+00:00
1077,がっかりする,失望/沮丧,2025-11-01T05:24:55.545552+00:00,"{""stability"": 42.593018, ""difficulty"": 8.733739}",43,2025-09-19T05:24:55.545552+00:00
1078,びっくりする,吃惊/惊讶,2026-03-20T03:43:11.381874+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:43:11.381874+00:00
1079,悲しい,悲伤的/难过的,2026-03-20T03:40:29.020560+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:40:29.020560+00:00
1080,上手い,熟练的/擅长的,2025-11-09T05:05:24.826966+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:05:24.826966+00:00
1081,厳しい,严格的/严厉的,2025-11-09T05:09:33.418107+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:33.418107+00:00
1082,詳しい,详细的/熟悉的,2026-03-20T03:44:49.507844+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:44:49.507844+00:00
1083,美しい,美丽的/漂亮的,2025-11-09T05:07:39.026272+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:39.026272+00:00
1084,恐ろしい,可怕的/恐怖的,2025-11-09T05:08:53.181059+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:53.181059+00:00
1085,大人しい,老实的/安静的,2025-11-09T05:09:46.452403+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:46.452403+00:00
1086,懐かしい,怀念的/思念的,2026-05-16T06:23:51.704456+00:00,"{""stability"": 206.99245, ""difficulty"": 3.2245016}",207,2025-10-21T06:23:51.704456+00:00
1087,恥ずかしい,害羞的/羞耻的,2025-11-09T05:09:25.141870+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:25.141870+00:00
1088,羨ましい,羡慕的/嫉妒的,2026-03-20T03:43:20.106693+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:43:20.106693+00:00
1089,活発,活泼的/积极的,2025-12-05T07:19:06.545066+00:00,"{""stability"": 72.81479, ""difficulty"": 6.241832}",73,2025-09-23T07:19:06.545066+00:00
1090,頑固,固执的/顽固的,2025-11-29T06:43:41.131797+00:00,"{""stability"": 52.33687, ""difficulty"": 7.003115}",52,2025-10-08T06:43:41.131797+00:00
1091,サービスセンター,服务中心,2026-01-27T01:28:41.568769+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:28:41.568769+00:00
1092,素直,坦率的/诚实的,2025-11-09T05:08:57.178637+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:57.178637+00:00
1093,自由,自由的/随意的,2026-01-27T01:03:37.399133+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:03:37.399133+00:00
1094,意地悪,恶意的/刻薄的,2026-05-13T07:21:41.057695+00:00,"{""stability"": 232.41493, ""difficulty"": 4.489132}",232,2025-09-23T07:21:41.057695+00:00
1095,翡翠,翡翠/玉石,2025-11-09T05:07:42.373402+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:42.373402+00:00
1096,スイカ,西瓜,2026-01-27T03:04:50.995183+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T03:04:50.995183+00:00
1097,ボタン,按钮/纽扣,2026-01-17T05:57:41.414243+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T05:57:41.414243+00:00
1098,会員,会员/成员,2026-01-17T06:57:36.641033+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T06:57:36.641033+00:00
1099,階段,阶段/台阶,2026-01-27T01:06:06.845707+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:06:06.845707+00:00
1100,性格,性格/品格,2025-11-12T07:12:03.652630+00:00,"{""stability"": 49.89615, ""difficulty"": 6.019199}",50,2025-09-23T07:12:03.652630+00:00
1101,誠実,诚实的/真诚的,2026-02-18T03:35:11.203271+00:00,"{""stability"": 141.93665, ""difficulty"": 7.8078494}",142,2025-09-29T03:35:11.203271+00:00
1102,特典,特典/优惠,2026-03-20T03:45:23.427505+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:45:23.427505+00:00
1103,人間,人类/人,2026-01-17T06:02:21.421535+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T06:02:21.421535+00:00
1104,白鳥,天鹅,2025-11-09T01:27:07.067397+00:00,"{""stability"": 79.02724, ""difficulty"": 6.1538024}",79,2025-08-22T01:27:07.067397+00:00
1105,メートル,米/公尺,2025-11-09T05:09:18.237921+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:18.237921+00:00
1106,卓球台,乒乓球台,2026-05-15T06:06:13.526118+00:00,"{""stability"": 206.99245, ""difficulty"": 3.2245016}",207,2025-10-20T06:06:13.526118+00:00
1107,以降,以后/从此以后,2025-11-09T02:50:54.611430+00:00,"{""stability"": 79.02724, ""difficulty"": 6.1538024}",79,2025-08-22T02:50:54.611430+00:00
1108,サイズ,尺寸/大小,2026-01-27T02:07:31.767131+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T02:07:31.767131+00:00
1109,カーテン,窗帘/帘子,2025-11-09T05:08:09.524980+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:09.524980+00:00
1110,不真面目,不认真的/不严肃的,2025-11-09T05:07:29.139207+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:29.139207+00:00
1111,ブローチ,胸针/别针,2025-11-21T01:26:01.284928+00:00,"{""stability"": 87.22985, ""difficulty"": 5.8714223}",87,2025-08-26T01:26:01.284928+00:00
1112,電源,电源/电力,2025-11-09T05:09:42.005275+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:42.005275+00:00
1113,我儘,任性的/自私的,2025-11-21T01:33:05.453488+00:00,"{""stability"": 87.22985, ""difficulty"": 5.8714223}",87,2025-08-26T01:33:05.453488+00:00
1114,御手洗い,洗手间/厕所,2025-11-25T03:39:33.492366+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-09-03T03:39:33.492366+00:00
1115,混凝土,,2025-11-21T01:33:26.630857+00:00,"{""stability"": 87.22985, ""difficulty"": 5.8714223}",87,2025-08-26T01:33:26.630857+00:00
1116,プラスチック,塑料/塑胶,2026-03-18T07:07:56.339728+00:00,"{""stability"": 169.02666, ""difficulty"": 6.484284}",169,2025-09-30T07:07:56.339728+00:00
1117,上がる,上升/提高,2025-12-13T01:34:35.121084+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:34:35.121084+00:00
1118,行う,进行/实施,2026-07-01T05:25:32.390563+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:25:32.390563+00:00
1119,辞める,辞职/退出,2025-12-13T01:21:40.856113+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:21:40.856113+00:00
1120,乗り換える,换乘/转乘,2025-12-13T01:34:12.980103+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:34:12.980103+00:00
1121,担当する,负责/担任,2026-07-01T05:24:11.615153+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:24:11.615153+00:00
1122,入院する,住院/入院,2026-01-19T01:14:44.030297+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:14:44.030297+00:00
1123,入学する,入学/升学,2026-01-19T01:08:52.210323+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:08:52.210323+00:00
1124,留学する,留学/出国学习,2026-01-19T01:12:49.231606+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:12:49.231606+00:00
1125,流行する,流行/盛行,2025-12-13T01:21:55.179140+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:21:55.179140+00:00
1126,強い,强的/强烈的,2026-01-18T05:22:05.655214+00:00,"{""stability"": 120.96252, ""difficulty"": 4.5050673}",121,2025-09-19T05:22:05.655214+00:00
1127,気さく,爽快的/开朗的,2026-02-08T00:46:59.546216+00:00,"{""stability"": 144.47343, ""difficulty"": 6.733112}",144,2025-09-17T00:46:59.546216+00:00
1128,噂,传言/谣言,2026-07-01T05:26:19.514340+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:26:19.514340+00:00
1129,支店,分店/支行,2026-07-01T05:25:03.725383+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:25:03.725383+00:00
1130,首相,首相/总理,2026-02-24T06:23:04.356564+00:00,"{""stability"": 133.7734, ""difficulty"": 5.2541656}",134,2025-10-13T06:23:04.356564+00:00
1131,歴史,历史/史学,2026-07-01T05:24:35.522196+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:24:35.522196+00:00
1132,列車,列车/火车,2026-01-19T01:06:03.969932+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:06:03.969932+00:00
1133,牛乳,牛奶/乳制品,2026-01-19T01:14:50.024773+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:14:50.024773+00:00
1134,新型,新型/新款,2026-10-05T05:47:48.550041+00:00,"{""stability"": 349.61118, ""difficulty"": 4.931119}",350,2025-10-20T05:47:48.550041+00:00
1135,宣伝,宣传/广告,2026-03-05T05:33:28.326937+00:00,"{""stability"": 163.77676, ""difficulty"": 6.73985}",164,2025-09-22T05:33:28.326937+00:00
1136,番組,节目/程序,2026-01-19T02:06:13.738025+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T02:06:13.738025+00:00
1137,リットル,升/公升,2026-07-01T05:22:12.225814+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:22:12.225814+00:00
1138,郡,郡/县,2026-02-24T06:20:41.421598+00:00,"{""stability"": 133.7734, ""difficulty"": 5.2541656}",134,2025-10-13T06:20:41.421598+00:00
