id,word,explanation,due,memory_state,scheduled_days,last_review
889,企画,企划/策划,2026-01-01T01:08:23.600156+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:08:23.600156+00:00
890,黒字,盈利/黑字,2026-03-04T00:41:02.193143+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:41:02.193143+00:00
891,辞表,辞职信/辞呈,2025-09-13T06:11:41.972823+00:00,"{""stability"": 39.860813, ""difficulty"": 5.893747}",40,2025-08-04T06:11:41.972823+00:00
892,日記,日记/日志,2026-03-04T00:36:29.727896+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:36:29.727896+00:00
893,売り上げ,销售额/营业额,2025-09-05T02:53:28.416365+00:00,"{""stability"": 20.87509, ""difficulty"": 7.471759}",21,2025-08-15T02:53:28.416365+00:00
894,高校,高中/高等学校,2026-01-01T01:03:38.749163+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:03:38.749163+00:00
895,出勤,上班/出勤,2025-11-09T00:45:53.249826+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-08-18T00:45:53.249826+00:00
896,信号,信号/交通灯,2026-01-01T00:57:40.027274+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:57:40.027274+00:00
897,説明,说明/解释,2026-01-01T00:56:22.121142+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:56:22.121142+00:00
898,税金,税金/税收,2025-09-17T08:35:26.530655+00:00,"{""stability"": 40.508156, ""difficulty"": 7.673572}",41,2025-08-07T08:35:26.530655+00:00
899,朝礼,晨会/早会,2026-03-04T00:37:18.576122+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:37:18.576122+00:00
900,報告,报告/汇报,2026-01-01T01:06:28.416749+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:06:28.416749+00:00
901,有料,收费/付费,2026-01-01T01:00:02.004747+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:00:02.004747+00:00
902,プレゼン,演示/展示,2026-01-01T01:02:03.255614+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:02:03.255614+00:00
903,お年寄り,老年人/老人,2025-10-31T00:59:22.212025+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:59:22.212025+00:00
904,契約書,合同/契约书,2026-03-04T00:37:29.461694+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:37:29.461694+00:00
905,ミーティング,会议/开会,2026-01-01T01:06:51.111087+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:06:51.111087+00:00
906,取引先,客户/交易对象,2026-01-01T01:05:57.636937+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:05:57.636937+00:00
907,事務,事务/办公,2026-01-01T01:02:20.769172+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:02:20.769172+00:00
908,教師,教师/老师,2025-10-04T01:10:42.823682+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-04T01:10:42.823682+00:00
909,経理,经理/会计,2025-09-10T00:57:36.164458+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T00:57:36.164458+00:00
910,原価,成本/原价,2026-01-01T01:07:37.271827+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:07:37.271827+00:00
911,収支,收支/收入支出,2025-09-10T00:54:21.866879+00:00,"{""stability"": 29.205578, ""difficulty"": 7.527615}",29,2025-08-12T00:54:21.866879+00:00
912,人事,人事/人力资源,2025-09-16T05:19:01.384907+00:00,"{""stability"": 46.905243, ""difficulty"": 5.6455827}",47,2025-07-31T05:19:01.384907+00:00
913,調査,调查/调研,2025-10-31T00:56:48.790339+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:56:48.790339+00:00
914,グラフ,图表/曲线图,2026-03-04T00:51:02.112068+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:51:02.112068+00:00
915,経済,经济/经济学,2026-03-04T00:51:18.841625+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:51:18.841625+00:00
916,広報,宣传/公关,2025-09-10T00:51:37.780405+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T00:51:37.780405+00:00
917,接待,接待/招待,2025-09-23T03:12:07.623482+00:00,"{""stability"": 38.65123, ""difficulty"": 6.988082}",39,2025-08-15T03:12:07.623482+00:00
918,ボーナス,奖金/红利,2026-01-01T01:10:53.833228+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:10:53.833228+00:00
919,砂糖,砂糖/糖,2026-01-01T01:01:31.161393+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:01:31.161393+00:00
920,スピーチ,演讲/致辞,2026-01-01T01:08:31.487408+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:08:31.487408+00:00
921,大勢,很多人/大批,2025-10-31T01:11:49.814419+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T01:11:49.814419+00:00
922,アルバイト,打工/兼职,2026-01-01T00:54:59.501473+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:54:59.501473+00:00
923,入園料,入园费/门票,2026-01-01T00:59:30.311661+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:59:30.311661+00:00
924,社交ダンス,社交舞/交际舞,2026-01-01T01:03:18.825069+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:03:18.825069+00:00
925,中途採用,中途录用/社会招聘,2025-09-25T01:41:03.410252+00:00,"{""stability"": 42.68199, ""difficulty"": 6.443471}",43,2025-08-13T01:41:03.410252+00:00
926,ラジオ体操,广播体操,2026-01-01T01:01:37.602370+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:01:37.602370+00:00
927,海外旅行,海外旅行/出国旅游,2025-10-04T01:07:22.581964+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-04T01:07:22.581964+00:00
928,有給休暇,带薪休假/年假,2025-10-31T00:57:21.095958+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:57:21.095958+00:00
929,休日出勤,休息日上班/加班,2025-09-16T00:57:08.905736+00:00,"{""stability"": 42.928314, ""difficulty"": 7.1798244}",43,2025-08-04T00:57:08.905736+00:00
930,新卒採用,应届毕业生招聘,2025-09-10T01:09:00.214175+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T01:09:00.214175+00:00
931,労働組合,工会/劳动组合,2026-01-05T01:22:41.488351+00:00,"{""stability"": 132.23492, ""difficulty"": 6.6769314}",132,2025-08-26T01:22:41.488351+00:00
932,センター,中心/中央,2026-01-01T00:57:12.776187+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:57:12.776187+00:00
933,国際関係学,国际关系学,2025-11-09T00:45:04.653069+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-08-18T00:45:04.653069+00:00
934,事,事情/事件,2026-01-01T00:58:44.378702+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:58:44.378702+00:00
935,はさみ,剪刀/剪子,2025-10-04T01:06:06.333421+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-04T01:06:06.333421+00:00
936,被る,[他動1]戴（帽子）/遭受,2025-09-09T05:20:02.851617+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-05T05:20:02.851617+00:00
937,着く,[自動1]到达/抵达,2025-09-09T05:19:15.804338+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-05T05:19:15.804338+00:00
938,大使館,大使馆/领事馆,2025-11-11T06:01:44.772438+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-08-20T06:01:44.772438+00:00
939,博物館,博物馆/展览馆,2025-11-10T01:41:59.104879+00:00,"{""stability"": 79.906265, ""difficulty"": 4.650695}",80,2025-08-22T01:41:59.104879+00:00
940,並べる,[他動2]排列/摆放,2025-10-07T08:34:14.997002+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-07T08:34:14.997002+00:00
941,勤める,工作/任职,2025-09-09T05:21:05.241861+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-05T05:21:05.241861+00:00
942,学ぶ,学习/求学,2026-03-06T05:58:14.366512+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-20T05:58:14.366512+00:00
943,折り紙,折纸/纸工艺,2025-09-09T05:18:49.119352+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-05T05:18:49.119352+00:00
944,拾う,捡拾/捡起,2025-09-12T05:06:39.458511+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:06:39.458511+00:00
945,訳す,翻译/解释,2025-10-29T05:05:34.658912+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-08T05:05:34.658912+00:00
946,くれる,帮/给(我),2026-03-30T01:21:36.159409+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:21:36.159409+00:00
947,届ける,[他動2]送达/递送,2025-09-12T05:06:43.108925+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:06:43.108925+00:00
948,交換する,交换/交流,2026-01-16T00:38:13.451461+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:38:13.451461+00:00
949,紹介する,介绍/推荐,2026-01-16T00:45:53.298936+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:45:53.298936+00:00
950,案内する,引导/向导,2026-01-16T00:38:17.772184+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:38:17.772184+00:00
951,素敵,美好的/精彩的,2026-03-30T01:27:16.420312+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:27:16.420312+00:00
952,新鮮,新鲜的/新颖的,2026-03-30T01:16:29.372443+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:16:29.372443+00:00
953,得意,擅长的/得意的,2026-03-30T01:29:58.154244+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:29:58.154244+00:00
954,国貿,国贸,2026-03-30T01:18:46.485561+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:18:46.485561+00:00
955,新築,新建/新建筑,2025-09-12T05:07:19.261062+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:07:19.261062+00:00
956,建売り,成品房/现房,2025-09-12T05:07:03.036734+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:07:03.036734+00:00
957,賃貸,租赁/出租,2025-09-12T00:47:39.317037+00:00,"{""stability"": 24.539965, ""difficulty"": 7.9268084}",25,2025-08-18T00:47:39.317037+00:00
958,発音,发音/读音,2026-03-30T01:22:24.329186+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:22:24.329186+00:00
959,引っ越し,搬家/迁居,2025-10-29T05:07:56.593276+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-08T05:07:56.593276+00:00
960,分譲,分售/出售,2025-09-04T00:36:41.179293+00:00,"{""stability"": 23.52882, ""difficulty"": 6.7478595}",24,2025-08-11T00:36:41.179293+00:00
961,礼金,给房东的酬金,2025-09-12T05:06:57.131713+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:06:57.131713+00:00
962,一戸建,独栋房/独门独院,2025-12-24T01:22:18.137498+00:00,"{""stability"": 119.59601, ""difficulty"": 5.8714223}",120,2025-08-26T01:22:18.137498+00:00
963,不動産屋,房地产公司/中介,2026-03-30T01:30:34.219761+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:30:34.219761+00:00
964,意味,意思/含义,2026-01-16T00:47:55.340934+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:47:55.340934+00:00
965,家具,家具/家用器具,2026-01-16T00:46:13.601283+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:46:13.601283+00:00
966,係,负责人/工作人员,2025-09-12T05:07:42.424545+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:07:42.424545+00:00
967,近所,附近/邻居,2025-09-12T05:07:06.401630+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:07:06.401630+00:00
968,新居,新居/新家,2025-10-24T00:43:29.869917+00:00,"{""stability"": 74.02103, ""difficulty"": 6.178248}",74,2025-08-11T00:43:29.869917+00:00
969,家賃,房租/租金,2025-09-03T01:05:04.064932+00:00,"{""stability"": 19.826279, ""difficulty"": 7.9940186}",20,2025-08-14T01:05:04.064932+00:00
970,マフラー,围巾/消音器,2025-12-24T01:29:55.092386+00:00,"{""stability"": 119.59601, ""difficulty"": 5.8714223}",120,2025-08-26T01:29:55.092386+00:00
971,ネックレス,项链/颈链,2025-10-13T00:42:36.484204+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-08-11T00:42:36.484204+00:00
972,敷金,押金/保证金,2025-09-24T01:04:29.952285+00:00,"{""stability"": 40.508156, ""difficulty"": 7.673572}",41,2025-08-14T01:04:29.952285+00:00
973,支社長,分公司经理,2025-09-12T05:06:06.967779+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:06:06.967779+00:00
974,管理費,管理费/维护费,2026-03-30T01:30:06.765258+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:30:06.765258+00:00
975,雰囲気,气氛/氛围,2025-09-12T05:05:22.913039+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:05:22.913039+00:00
976,１Ｋ,一室一厨（房型）,2025-09-12T05:06:03.654716+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:06:03.654716+00:00
977,飲食店,餐饮店/饭店,2025-09-18T06:04:45.950593+00:00,"{""stability"": 44.804573, ""difficulty"": 5.888712}",45,2025-08-04T06:04:45.950593+00:00
978,ＬＤＫ,客厅餐厅厨房,2025-11-23T01:20:31.097329+00:00,"{""stability"": 89.303986, ""difficulty"": 4.5050673}",89,2025-08-26T01:20:31.097329+00:00
979,ユニットバス,整体浴室,2025-09-04T00:47:41.214606+00:00,"{""stability"": 23.52882, ""difficulty"": 6.7478595}",24,2025-08-11T00:47:41.214606+00:00
980,インターネット,互联网/网络,2025-10-13T00:40:14.256317+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-08-11T00:40:14.256317+00:00
981,孫,孙子/孙女,2025-09-12T05:05:43.104811+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:05:43.104811+00:00
982,祖母,祖母/奶奶,2026-03-30T01:27:03.237857+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:27:03.237857+00:00
983,祖父母,祖父母/爷爷奶奶,2025-10-13T00:45:39.653843+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-08-11T00:45:39.653843+00:00
984,国際貿易センター,国际贸易中心,2026-01-16T00:43:06.753377+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:43:06.753377+00:00
985,引く,拉/引/减去,2026-03-14T01:43:52.379082+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:52.379082+00:00
986,変わる,改变/变化,2026-03-14T01:46:08.344710+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:08.344710+00:00
987,守る,守护/保护,2026-03-14T01:44:12.056514+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:44:12.056514+00:00
988,破る,破坏/撕破,2025-09-12T00:44:21.548194+00:00,"{""stability"": 24.547876, ""difficulty"": 8.567688}",25,2025-08-18T00:44:21.548194+00:00
989,サボる,偷懒/逃课,2025-08-31T01:00:22.258624+00:00,"{""stability"": 26.586819, ""difficulty"": 5.888712}",27,2025-08-04T01:00:22.258624+00:00
990,謝る,道歉/认错,2025-09-17T00:38:01.776573+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-13T00:38:01.776573+00:00
991,頑張る,努力/加油,2025-09-17T00:36:28.614685+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-13T00:36:28.614685+00:00
992,逃げる,逃跑/逃避,2026-03-14T01:46:11.743418+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:11.743418+00:00
993,覚える,记住/学会,2026-03-14T01:45:44.336152+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:44.336152+00:00
994,答える,回答/答复,2026-03-14T01:45:47.346228+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:47.346228+00:00
995,助ける,帮助/拯救,2026-03-14T01:46:04.444105+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:04.444105+00:00
996,遠慮する,客气/谦让,2025-09-17T00:38:37.941928+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-13T00:38:37.941928+00:00
997,提出する,提交/提出,2026-03-14T01:45:35.263072+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:35.263072+00:00
998,注意する,注意/小心,2026-01-11T01:03:33.586977+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:33.586977+00:00
999,シュートする,射门/投篮,2025-09-17T00:37:49.082278+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-13T00:37:49.082278+00:00
1000,親しい,亲密的/熟悉的,2025-12-28T01:40:04.881730+00:00,"{""stability"": 123.548676, ""difficulty"": 5.9715905}",124,2025-08-26T01:40:04.881730+00:00
1001,同じ,相同的/一样的,2026-03-14T01:43:27.104979+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:27.104979+00:00
1002,危険,危险的,2025-11-03T00:38:05.716293+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-13T00:38:05.716293+00:00
1003,乱暴,粗暴的/暴力的,2025-09-02T00:54:27.565953+00:00,"{""stability"": 20.80237, ""difficulty"": 7.0054746}",21,2025-08-12T00:54:27.565953+00:00
1004,丁寧,礼貌的/仔细的,2025-10-05T01:03:59.730063+00:00,"{""stability"": 44.076336, ""difficulty"": 6.0091543}",44,2025-08-22T01:03:59.730063+00:00
1005,失礼,失礼的/不礼貌的,2026-03-14T01:45:39.995781+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:39.995781+00:00
1006,鳥,鸟类,2026-03-14T01:45:51.154055+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:51.154055+00:00
1007,漢字,汉字,2026-01-11T01:03:27.130194+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:27.130194+00:00
1008,干ばつ,干旱/旱灾,2025-09-27T06:04:20.842070+00:00,"{""stability"": 37.847446, ""difficulty"": 7.159634}",38,2025-08-20T06:04:20.842070+00:00
1009,企画書,企划书/策划案,2026-03-14T01:45:07.846479+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:07.846479+00:00
1010,警官,警察/警官,2026-01-11T01:05:29.215963+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:29.215963+00:00
1011,洪水,洪水/水灾,2025-09-24T01:33:42.734340+00:00,"{""stability"": 29.058556, ""difficulty"": 7.9940186}",29,2025-08-26T01:33:42.734340+00:00
1012,強盗,强盗/抢劫,2025-11-24T01:33:40.987153+00:00,"{""stability"": 86.82914, ""difficulty"": 5.6370635}",87,2025-08-29T01:33:40.987153+00:00
1013,殺人,杀人/谋杀,2026-01-11T01:05:40.035382+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:40.035382+00:00
1014,質問,提问/疑问,2026-01-11T01:03:08.509880+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:08.509880+00:00
